Plate_id,Id,Humidity,Interaction,Duration,Stage,Eggtransfer_date,Survivived2L4,Parasited_date,Parasitism,Pupate,Hostpupate_date,Host_emerge,Wasp_emerge,Emerge_date,Dead_date,Wasp_size,Host_sex(if applicable),Midfemur,Rearfemur
29,561,NH,H-P,S,L4,20230321,0,???,,,,,,,,,,,
29,562,NH,H-P,S,L4,20230321,1,20230405,1,0,,,,,,,,,
29,563,NH,H-P,S,L4,20230321,1,20230405,1,1,,0,1,20230426,20230426,1.606786924,,,
29,564,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,1,0,20230422,20230425,,F,1.707743672,1.262856289
29,565,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,0,1,20230427,20230428,1.737336498,,,
29,566,NH,H-P,S,L4,20230321,1,20230405,1,0,,,,,,,,,
29,567,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
29,568,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
29,569,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,0,1,20230425,20230426,1.659059199,,,
29,570,NH,H-P,S,L4,20230321,1,20230405,1,1,,0,1,20230426,20230427,1.740720166,,,
29,571,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
29,572,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
29,573,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
29,574,NH,H-P,S,L4,20230321,1,20230405,1,1,20230412,1,0,20230421,20230426,,F,1.936565677,1.397747658
29,575,NH,H-P,S,L4,20230321,1,20230405,1,1,20230417,0,1,20230426,20230426,1.584911302,,,
29,576,NH,H-P,S,L4,20230321,1,20230405,1,1,20230413,1,0,20230424,20230430,,F,1.976662022,1.332653264
29,577,NH,H-P,S,L4,20230321,1,20230405,1,1,20230413,0,1,20230428,20230428,1.728801576,,,
29,578,NH,H-P,S,L4,20230321,1,20230405,1,1,20230417,0,1,20230427,20230427,1.590778244,,,
29,579,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,1,0,20230420,20230423,,F,,1.158162248
29,580,NH,H-P,S,L4,20230321,1,20230405,1,1,20230410,0,1,20230425,20230425,1.735997608,,,
30,581,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,582,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,583,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,0,1,20230426,20230426,1.731014551,,,
30,584,NH,H-P,S,L4,20230321,1,20230405,1,0,,,,,,,,,
30,585,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,586,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,587,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,588,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,0,1,20230430,20230501,1.674661624,,,
30,589,NH,H-P,S,L4,20230321,1,20230405,1,1,20230414,0,1,20230428,20230428,1.633604363,,,
30,590,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,591,NH,H-P,S,L4,20230321,1,20230405,1,1,20230508,0,0,,,,,,
30,592,NH,H-P,S,L4,20230321,1,20230405,1,1,20230507,0,0,,,,,,
30,593,NH,H-P,S,L4,20230321,1,20230405,1,1,20230417,1,0,20230510,20230521,,F,2.024252707,1.596037726
30,594,NH,H-P,S,L4,20230321,1,20230405,1,1,20230410,1,0,20230417,20230422,,F,1.928443293,
30,595,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,596,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,597,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,598,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
30,599,NH,H-P,S,L4,20230321,1,20230405,1,1,20230410,0,1,20230426,20230427,1.581990809,,,
30,600,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,601,NH,H-P,S,L4,20230321,1,20230405,1,0,,,,,,,,,
31,602,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,0,1,20230426,20230426,1.66434124,,,
31,603,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,604,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,605,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,606,NH,H-P,S,L4,20230321,1,20230405,1,1,20230417,0,1,20230427,20230427,1.759052573,,,
31,607,NH,H-P,S,L4,20230321,1,20230405,1,1,20230417,0,1,20230425,20230426,1.585110624,,,
31,608,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,609,NH,H-P,S,L4,20230321,1,20230405,1,1,20230412,0,1,20230428,20230429,1.632165605,,,
31,610,NH,H-P,S,L4,20230321,1,20230405,1,1,20230410,1,0,20230418,20230425,,M,1.79954238,1.397781536
31,611,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,0,1,20230501,20230501,1.516321656,,,
31,612,NH,H-P,S,L4,20230321,1,20230405,1,1,20230417,,,,,,,,
31,613,NH,H-P,S,L4,20230321,1,20230405,1,1,20230411,0,1,20230426,20230426,1.60638828,,,
31,614,NH,H-P,S,L4,20230321,1,20230405,1,1,20230412,0,1,20230426,20230427,1.543457401,,,
31,615,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,616,NH,H-P,S,L4,20230321,1,20230405,1,1,20230413,0,1,20230428,20230429,1.647641322,,,
31,617,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,618,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,619,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
31,620,NH,H-P,S,L4,20230321,0,,,,,,,,,,,,
32,621,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,622,NH,H-P,S,L5,20230321,1,20230405,1,1,20230411,0,1,20230426,20230426,1.60455,,,
