Plate_id,Id,Humidity,Interaction,Duration,Stage,Eggtransfer_date,Survivived2L4,Parasited_date,Parasitism,Pupate,Hostpupate_date,Host_emerge,Wasp_emerge,Emerge_date,Dead_date,Wasp_size,Midfemur,Rearfemur,Host_sex(if applicable)
1,1,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230421,20230421,1.794797688,,,
1,2,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230420,20230421,1.774068168,,,
1,3,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
1,4,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
1,5,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230421,20230421,1.650139526,,,
1,6,H,H-P,S,L4,20230320,1,20230331,1,0,,,,,,,,,
1,7,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
1,8,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230420,20230421,1.651534782,,,
1,9,H,H-P,S,L4,20230320,,,,,,,,,,,,,
1,10,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230420,20230421,1.7084413,,,
1,11,H,H-P,S,L4,20230320,1,20230331,1,0,,,,,,,,,
1,12,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230420,20230421,1.749402033,,,
1,13,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230419,20230421,1.713175204,,,
1,14,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
1,15,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
1,16,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
1,17,H,H-P,S,L4,20230320,1,20230331,1,0,,,,,,,,,
1,18,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
1,19,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
1,20,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230420,20230421,1.648893761,,,
2,21,H,H-P,S,L4,20230320,1,20230331,1,1,20230408,0,1,20230422,20230422,1.844136492,,,
2,22,H,H-P,S,L4,20230320,0,,,,,,,,,,,,
